tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/23/2017
                                    ",08/25/2017,Inhofe,James M,Purchase,"
XON
","
                                        
                                            Intrexon Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/14/2016
                                    ",08/25/2017,Capito,Shelley M,Exchange,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CB-Chubb Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/14/2016
                                    ",08/25/2017,Capito,Shelley M,Exchange,"
AEX.MU
","
                                        
                                            CHUBB LTD.  SF 24,15
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
