tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/13/2014
                                    ",02/25/2014,Collins,Susan M,Purchase,"
MCK
","
                                        
                                            McKesson Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/19/2014
                                    ",02/25/2014,Collins,Susan M,Purchase,"
FB
","
                                        
                                            Facebook, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/20/2014
                                    ",02/25/2014,Collins,Susan M,Sale (Partial),"
AIG
","
                                        
                                            American International Group, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
