tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/31/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
DISCA
","
                                        
                                            Discovery, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/29/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
BAC
","
                                        
                                            Bank of America Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/29/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
UHAL
","
                                        
                                            AMERCO
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/25/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
CRMT
","
                                        
                                            America's Car-Mart, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/24/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/23/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
CRMT
","
                                        
                                            America's Car-Mart, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/23/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/22/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
CRMT
","
                                        
                                            America's Car-Mart, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/22/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
CRMT
","
                                        
                                            America's Car-Mart, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/22/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/22/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
PEP
","
                                        
                                            PepsiCo, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/21/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
CRMT
","
                                        
                                            America's Car-Mart, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/17/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/17/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
DISCA
","
                                        
                                            Discovery, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/16/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
PEP
","
                                        
                                            PepsiCo, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/15/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
HBI
","
                                        
                                            Hanesbrands Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
GLW
","
                                        
                                            Corning Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/08/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
FOXA
","
                                        
                                            Twenty-First Century Fox, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/08/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
HBI
","
                                        
                                            Hanesbrands Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/08/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
DISCA
","
                                        
                                            Discovery, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/07/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
