tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/22/2018
                                    ",02/26/2018,Inhofe,James M,Purchase,"
XPO
","
                                        
                                            XPO Logistics, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/22/2018
                                    ",02/26/2018,Inhofe,James M,Sale (Partial),"
GILD
","
                                        
                                            Gilead Sciences, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/22/2018
                                    ",02/26/2018,Inhofe,James M,Purchase,"
CELG
","
                                        
                                            Celgene Corporation
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/22/2018
                                    ",02/26/2018,Inhofe,James M,Sale (Full),"
AGN
","
                                        
                                            Allergan plc
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/09/2018
                                    ",02/26/2018,Inhofe,James M,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        02/09/2018
                                    ",02/26/2018,Inhofe,James M,Purchase,"
KMX
","
                                        
                                            CarMax Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/25/2018
                                    ",02/26/2018,Inhofe,James M,Purchase,"
KMX
","
                                        
                                            CarMax Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        01/25/2018
                                    ",02/26/2018,Inhofe,James M,Sale (Full),"
BUD
","
                                        
                                            Anheuser-Busch InBev SA/NV
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
