tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/21/2015
                                    ",05/28/2015,Inhofe,James M,Sale (Partial),"
ALTR
","
                                        
                                            Altera Corp. (NASDAQ)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        04/29/2015
                                    ",05/28/2015,Inhofe,James M,Purchase,"
PG
","
                                        
                                            The Procter & Gamble Company (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        04/29/2015
                                    ",05/28/2015,Inhofe,James M,Sale (Partial),"
AMZN
","
                                        
                                            Amazon.com Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        04/21/2015
                                    ",05/28/2015,Inhofe,James M,Purchase,"
EMR
","
                                        
                                            Emerson Electric Co. (NYSE)
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        04/21/2015
                                    ",05/28/2015,Inhofe,James M,Sale (Partial),"
WFC
","
                                        
                                            Wells Fargo & Company (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        04/14/2015
                                    ",05/28/2015,Inhofe,James M,Sale (Full),"
ETN
","
                                        
                                            Eaton Corporation plc (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        04/14/2015
                                    ",05/28/2015,Inhofe,James M,Sale (Full),"
MCD
","
                                        
                                            McDonald's Corp. (NYSE)
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
