tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/11/2016
                                    ",02/29/2016,Reed,John F,Purchase,"
CELG
","
                                        
                                            Celgene Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/11/2016
                                    ",02/29/2016,Reed,John F,Purchase,"
CELG
","
                                        
                                            Celgene Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
