tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/17/2014
                                    ",11/29/2014,Cardin,Benjamin L,Sale (Full),"
NGG
","
                                        
                                            National Grid plc (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/17/2014
                                    ",11/29/2014,Cardin,Benjamin L,Sale (Full),"
OLN
","
                                        
                                            Olin Corp. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/17/2014
                                    ",11/29/2014,Cardin,Benjamin L,Sale (Full),"
MET
","
                                        
                                            MetLife, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
