tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/27/2021
                                    ",05/16/2022,Peters,Gary C,Purchase,"
FSK
","
                                        
                                            FS KKR Capital Corp. Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/01/2021
                                    ",05/16/2022,Hickenlooper,John W,Sale (Partial),"
LBRDK
","
                                        
                                            Liberty Broadband Corporation - Class C Common Sto
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        03/15/2021
                                    ",05/16/2022,Hickenlooper,John W,Sale (Partial),"
LBRDK
","
                                        
                                            Liberty Broadband Corporation - Class C Common Sto
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        11/12/2021
                                    ",05/16/2022,Hickenlooper,John W,Sale (Partial),"
LSXMK
","
                                        
                                            Liberty Media Corporation - Series C Liberty Siriu
                                        
                                        
                                        
                                    ","$250,001 - $500,000"
"
                                        03/15/2021
                                    ",05/16/2022,Hickenlooper,John W,Sale (Partial),"
LSXMK
","
                                        
                                            Liberty Media Corporation - Series C Liberty Siriu
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        05/06/2022
                                    ",05/16/2022,"Hagerty, IV",William F,Sale (Partial),"
LMND
","
                                        
                                            Lemonade, Inc. Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/09/2021
                                    ",05/16/2022,Smith,Tina,Exchange,"
TCF

HBAN
","
                                        
                                            TCF Financial Corporation - Common Stock (Exchanged)
                                            
                                            Huntington Bancshares Incorporated - Common Stock (Received)
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
