tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/15/2015
                                    ",10/19/2015,Cruz,Rafael E,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CVX (Chevron Corporation CMN)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        10/09/2015
                                    ",10/19/2015,"Corker, Jr.",Robert P,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CBL & Associates Properties Inc - CBL
                                        
                                        
                                        
                                    ","$500,001 - $1,000,000"
