tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/12/2018
                                    ",01/16/2018,Reed,John F,Sale (Partial),"
LSCC
","
                                        
                                            Lattice Semiconductor Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/11/2018
                                    ",01/16/2018,Reed,John F,Sale (Full),"
HACK
","
                                        
                                            ETFMG Prime Cyber Security ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/11/2018
                                    ",01/16/2018,Reed,John F,Sale (Full),"
PEP
","
                                        
                                            Pepsico, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/11/2018
                                    ",01/16/2018,Reed,John F,Sale (Full),"
CELG
","
                                        
                                            Celgene Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/11/2018
                                    ",01/16/2018,Reed,John F,Sale (Full),"
UNFI
","
                                        
                                            United Natural Foods, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/29/2017
                                    ",01/16/2018,Cassidy,William,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
