tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/12/2016
                                    ",06/01/2016,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Hannon Armstrong Sustainable Infrastructure
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/12/2016
                                    ",06/01/2016,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Universal Health Realty Inc Tr
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
