tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/15/2021
                                    ",04/22/2021,Peters,Gary C,Purchase,"
VPU
","
                                        
                                            Vanguard Utilities Index Fund ETF Shares
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/22/2021
                                    ",04/22/2021,Peters,Gary C,Exchange,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            OAKTREE STRATEGIC INCOME CORP (Exchanged)
                                            
                                            OAKTREE SPECIALTY LENDING CORP  (Received)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
