tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
USB
","
                                        
                                            U.S. Bancorp Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
MSFT
","
                                        
                                            Microsoft Corporation - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Full),"
GILD
","
                                        
                                            Gilead Sciences, Inc. - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
XOM
","
                                        
                                            Exxon Mobil Corporation Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
CVS
","
                                        
                                            CVS Health Corporation Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
BRK.B
","
                                        
                                            Berkshire Hathaway Inc. New Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
BAC
","
                                        
                                            Bank of America Corporation Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc. - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Purchase,"
PII
","
                                        
                                            Polaris Inc. Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Purchase,"
PFE
","
                                        
                                            Pfizer, Inc. Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Purchase,"
KMB
","
                                        
                                            Kimberly-Clark Corporation Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Purchase,"
CMCSA
","
                                        
                                            Comcast Corporation - Class A Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Purchase,"
CSCO
","
                                        
                                            Cisco Systems, Inc. - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Purchase,"
CI
","
                                        
                                            Cigna Corporation Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Purchase,"
BK
","
                                        
                                            The Bank of New York Mellon Corporation Common Sto
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
USB
","
                                        
                                            U.S. Bancorp Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
MSFT
","
                                        
                                            Microsoft Corporation - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Partial),"
KR
","
                                        
                                            Kroger Company (The) Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/21/2022,"Moran,  ",Jerry,Sale (Full),"
GILD
","
                                        
                                            Gilead Sciences, Inc. - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
