tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/16/2019
                                    ",01/12/2020,Capito,Shelley M,Purchase,"
CMCSA
","
                                        
                                            Comcast Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/11/2019
                                    ",01/12/2020,Capito,Shelley M,Sale (Partial),"
C
","
                                        
                                            Citigroup Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
