tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        09/02/2020
                                    ",09/11/2020,"McConnell, Jr.",A. Mitchell,Purchase,"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/28/2020
                                    ",09/11/2020,Toomey,Patrick J,Purchase,"
TSLA
","
                                        
                                            Tesla, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/27/2020
                                    ",09/11/2020,Toomey,Patrick J,Purchase,"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
