tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/03/2018
                                    ",08/22/2018,Heller,Dean,Sale (Partial),"
AMG
","
                                        
                                            Affiliated Managers Group, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/06/2018
                                    ",08/22/2018,Heller,Dean,Sale (Partial),"
FRC
","
                                        
                                            First Republic Bank
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/06/2018
                                    ",08/22/2018,Heller,Dean,Purchase,"
CAT
","
                                        
                                            Caterpillar Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/09/2018
                                    ",08/22/2018,Heller,Dean,Sale (Partial),"
AMZN
","
                                        
                                            Amazon.com, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
