tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/14/2015
                                    ",01/11/2016,Inhofe,James M,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            FANG
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        12/14/2015
                                    ",01/11/2016,Inhofe,James M,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CLR
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        12/14/2015
                                    ",01/11/2016,Inhofe,James M,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CPN
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
