tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        09/15/2016
                                    ",09/12/2016,Inhofe,James M,Purchase,"
AGN
","
                                        
                                            Allergan plc
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        08/12/2016
                                    ",09/12/2016,Inhofe,James M,Sale (Full),"
PRGO
","
                                        
                                            Perrigo Company plc
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
