tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/04/2015
                                    ",09/01/2015,Whitehouse,Sheldon,Purchase,"
GE
","
                                        
                                            General Electric Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/04/2015
                                    ",09/01/2015,Whitehouse,Sheldon,Purchase,"
BIIB
","
                                        
                                            Biogen Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/10/2015
                                    ",09/01/2015,Whitehouse,Sheldon,Purchase,"
KO
","
                                        
                                            The Coca-Cola Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/10/2015
                                    ",09/01/2015,Whitehouse,Sheldon,Purchase,"
BIIB
","
                                        
                                            Biogen Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/10/2015
                                    ",09/01/2015,Whitehouse,Sheldon,Purchase,"
BIIB
","
                                        
                                            Biogen Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/04/2015
                                    ",09/01/2015,Whitehouse,Sheldon,Purchase,"
BIIB
","
                                        
                                            Biogen Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/04/2015
                                    ",09/01/2015,Whitehouse,Sheldon,Purchase,"
WFC
","
                                        
                                            Wells Fargo & Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/04/2015
                                    ",09/01/2015,Whitehouse,Sheldon,Purchase,"
VZ
","
                                        
                                            Verizon Communications Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/15/2015
                                    ",09/01/2015,Whitehouse,Sheldon,Purchase,"
NFLX
","
                                        
                                            Netflix, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/25/2015
                                    ",09/01/2015,Carper,Thomas R,Sale (Full),"
GAS
","
                                        
                                            AGL Resources Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/25/2015
                                    ",09/01/2015,Carper,Thomas R,Purchase,"
AEE
","
                                        
                                            Ameren Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/04/2015
                                    ",09/01/2015,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Baxalta
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
