tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/11/2014
                                    ",04/28/2014,Whitehouse,Sheldon,Purchase,"
V
","
                                        
                                            Visa Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/20/2014
                                    ",04/28/2014,Whitehouse,Sheldon,Purchase,"
C
","
                                        
                                            Citigroup Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/20/2014
                                    ",04/28/2014,Whitehouse,Sheldon,Purchase,"
SLB
","
                                        
                                            Schlumberger Limited (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
