tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/26/2014
                                    ",03/04/2014,Collins,Susan M,Sale (Partial),"
ESRX
","
                                        
                                            Express Scripts Holding Company (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/26/2014
                                    ",03/04/2014,Collins,Susan M,Purchase,"
RHT
","
                                        
                                            Red Hat, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/26/2014
                                    ",03/04/2014,Collins,Susan M,Purchase,"
MCK
","
                                        
                                            McKesson Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
