tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/11/2015
                                    ",12/24/2015,Blunt,Roy,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CSCO
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/04/2015
                                    ",12/24/2015,Blunt,Roy,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            PM
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
