tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/23/2017
                                    ",02/06/2017,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Pfizer Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/23/2017
                                    ",02/06/2017,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Pfizer Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/17/2017
                                    ",02/06/2017,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Vector Group Ltd.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/17/2017
                                    ",02/06/2017,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Reynolds American Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
