tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        09/24/2019
                                    ",09/25/2019,Hoeven,John,Purchase,"
NFLX
","
                                        
                                            Netflix, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        09/24/2019
                                    ",09/25/2019,Hoeven,John,Purchase,"
KTB
","
                                        
                                            Kontoor Brands, Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
