tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/27/2015
                                    ",09/10/2015,Inhofe,James M,Sale (Full),"
COF
","
                                        
                                            Capital One Financial Corporation (NYSE)
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        08/24/2015
                                    ",09/10/2015,Inhofe,James M,Purchase,"
RSPP
","
                                        
                                            RSP Permian, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        08/24/2015
                                    ",09/10/2015,Inhofe,James M,Purchase,"
CHK
","
                                        
                                            Chesapeake Energy Corporation (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        08/24/2015
                                    ",09/10/2015,Inhofe,James M,Sale (Partial),"
CLR
","
                                        
                                            Continental Resources, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        08/24/2015
                                    ",09/10/2015,Inhofe,James M,Purchase,"
AAPL
","
                                        
                                            Apple Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        08/24/2015
                                    ",09/10/2015,Inhofe,James M,Purchase,"
A
","
                                        
                                            Agilent Technologies Inc. (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        08/24/2015
                                    ",09/10/2015,Inhofe,James M,Sale (Full),"
EMR
","
                                        
                                            Emerson Electric Co. (NYSE)
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        08/12/2015
                                    ",09/10/2015,Inhofe,James M,Purchase,"
ARW
","
                                        
                                            Arrow Electronics, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        08/12/2015
                                    ",09/10/2015,Inhofe,James M,Purchase,"
MRK
","
                                        
                                            Merck & Co. Inc. (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        08/07/2015
                                    ",09/10/2015,Inhofe,James M,Sale (Full),"
DISCK
","
                                        
                                            Discovery Communications, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        08/04/2015
                                    ",09/10/2015,Inhofe,James M,Sale (Full),"
QCOM
","
                                        
                                            QUALCOMM Incorporated (NASDAQ)
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
