tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Mantech Intl
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Zoetis Inc Class A
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CyrusOne Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Sprott Physical Gold & Silver Tr
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Pentair PLC
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Abbvie
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            TenCent Holdings Ltd Unsponsored ADR
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Algonquin Power Utils
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            DowDupont
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Iron Mountain
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Corning Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Fifth Third Bancorp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Intel Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/29/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Tyson Foods
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Amazon
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/22/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Amazon
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/12/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Amazon
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/05/2018
                                    ",11/02/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Raytheon
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
