tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/19/2019
                                    ",01/08/2020,Whitehouse,Sheldon,Sale (Full),"
IBM
","
                                        
                                            International Business Machines Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/17/2019
                                    ",01/08/2020,Carper,Thomas R,Sale (Full),"
UAA
","
                                        
                                            Under Armour, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/17/2019
                                    ",01/08/2020,Carper,Thomas R,Sale (Full),"
UAA
","
                                        
                                            Under Armour, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/17/2019
                                    ",01/08/2020,Carper,Thomas R,Sale (Full),"
BP
","
                                        
                                            BP p.l.c.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
