tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/29/2014
                                    ",01/31/2014,Collins,Susan M,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/29/2014
                                    ",01/31/2014,Collins,Susan M,Sale (Partial),"
C
","
                                        
                                            Citigroup, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/29/2014
                                    ",01/31/2014,Collins,Susan M,Sale (Partial),"
C
","
                                        
                                            Citigroup, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/28/2014
                                    ",01/31/2014,Collins,Susan M,Sale (Partial),"
EBAY
","
                                        
                                            eBay Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/24/2014
                                    ",01/31/2014,Collins,Susan M,Purchase,"
FB
","
                                        
                                            Facebook, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/24/2014
                                    ",01/31/2014,Collins,Susan M,Purchase,"
CRM
","
                                        
                                            Salesforce.com, Inc (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/24/2014
                                    ",01/31/2014,Collins,Susan M,Sale (Partial),"
GE
","
                                        
                                            General Electric Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
