tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/25/2018
                                    ",11/15/2018,Whitehouse,Sheldon,Purchase,"
LRCX
","
                                        
                                            Lam Research Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/23/2018
                                    ",11/15/2018,Whitehouse,Sheldon,Purchase,"
NVDA
","
                                        
                                            NVIDIA Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
