tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/30/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
XCAPX
","
                                        
                                            ACAP Strategic Fund
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
V
","
                                        
                                            Visa Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
QCOM
","
                                        
                                            QUALCOMM Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
SNPS
","
                                        
                                            Synopsys, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
GOLD
","
                                        
                                            Barrick Gold Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
OHI
","
                                        
                                            Omega Healthcare Investors, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
WIW
","
                                        
                                            Western Asset Inflation-Linked Opportunities & Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
ERIC
","
                                        
                                            Telefonaktiebolaget LM Ericsson (publ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
SBIO
","
                                        
                                            ALPS Medical Breakthroughs ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
ARE
","
                                        
                                            Alexandria Real Estate Equities, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
LGI
","
                                        
                                            Lazard Global Total Return and Income Fund, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
