tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/09/2019
                                    ",04/24/2019,Smith,Tina,Sale (Full),"
ABT
","
                                        
                                            Abbott Laboratories
                                        
                                        
                                        
                                    ","$250,001 - $500,000"
"
                                        03/20/2019
                                    ",04/24/2019,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Quest Diagnostics
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/20/2019
                                    ",04/24/2019,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Fedex Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
