tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/03/2017
                                    ",06/26/2017,"King, Jr.",Angus S,Sale (Partial),"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/03/2017
                                    ",06/26/2017,"King, Jr.",Angus S,Sale (Full),"
TGT
","
                                        
                                            Target Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
