tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/05/2018
                                    ",01/31/2018,Peters,Gary C,Purchase,"
OFC
","
                                        
                                            Corporate Office Properties Trust
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/24/2018
                                    ",01/31/2018,Hoeven,John,Purchase,"
JETS
","
                                        
                                            US Global Jets ETF
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
