tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
TMO
","
                                        
                                            Thermo Fisher Scientific Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
XBI
","
                                        
                                            SPDR S&P Biotech ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
FDX
","
                                        
                                            FedEx Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
ADI
","
                                        
                                            Analog Devices, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
AGN
","
                                        
                                            Allergan plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            TMO - Thermo Fisher Scientific Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
XBI
","
                                        
                                            SPDR S&P Biotech ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
HACK
","
                                        
                                            PureFunds ISE Cyber Security ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
IYT
","
                                        
                                            iShares Transportation Average
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
FDX
","
                                        
                                            FedEx Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
ADI
","
                                        
                                            Analog Devices, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Purchase,"
AGN
","
                                        
                                            Allergan plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/06/2017
                                    ",03/07/2017,Reed,John F,Sale (Full),"
ESRX
","
                                        
                                            Express Scripts Holding Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
