tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/04/2017
                                    ",04/05/2017,Reed,John F,Sale (Full),"
WETF
","
                                        
                                            WisdomTree Investments, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/04/2017
                                    ",04/05/2017,Reed,John F,Sale (Full),"
AGU
","
                                        
                                            Agrium Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
