tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/21/2017
                                    ",03/09/2017,Reed,John F,Purchase,"
CELG
","
                                        
                                            Celgene Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/21/2017
                                    ",03/09/2017,Reed,John F,Purchase,"
CELG
","
                                        
                                            Celgene Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
