tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
XLNX
","
                                        
                                            Xilinx, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
VRTX
","
                                        
                                            Vertex Pharmaceuticals Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
VWO
","
                                        
                                            Vanguard FTSE Emerging Markets ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
TMO
","
                                        
                                            Thermo Fisher Scientific Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
SYK
","
                                        
                                            Stryker Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
XBI
","
                                        
                                            SPDR S&P Biotech ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
XSD
","
                                        
                                            SPDR S&P Semiconductor ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
RYT
","
                                        
                                            Guggenheim S&P 500 Eq Wt Technology ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
QCOM
","
                                        
                                            QUALCOMM Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
ISRG
","
                                        
                                            Intuitive Surgical, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
INTC
","
                                        
                                            Intel Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
ITW
","
                                        
                                            Illinois Tool Works Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
IYT
","
                                        
                                            iShares Transportation Average ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
IQV
","
                                        
                                            IQVIA Holdings Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
HON
","
                                        
                                            Honeywell International Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
FDX
","
                                        
                                            FedEx Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
DHR
","
                                        
                                            Danaher Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
COST
","
                                        
                                            Costco Wholesale Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
CSCO
","
                                        
                                            Cisco Systems, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
ADI
","
                                        
                                            Analog Devices, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2018
                                    ",03/12/2018,Reed,John F,Sale (Partial),"
AMGN
","
                                        
                                            Amgen Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
