tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
EBAY
","
                                        
                                            eBay Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
GOOGL
","
                                        
                                            Alphabet Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
FWONK
","
                                        
                                            Formula One Group
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
GILD
","
                                        
                                            Gilead Sciences, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
WDAY
","
                                        
                                            Workday, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
CARG
","
                                        
                                            CarGurus, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
BHGE
","
                                        
                                            Baker Hughes, a GE company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
CAT
","
                                        
                                            Caterpillar Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
ZBH
","
                                        
                                            Zimmer Biomet Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
MS
","
                                        
                                            Morgan Stanley
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
BMY
","
                                        
                                            Bristol-Myers Squibb Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
BUD
","
                                        
                                            Anheuser-Busch InBev SA/NV
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
SLB
","
                                        
                                            Schlumberger Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
FB
","
                                        
                                            Facebook, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
PII
","
                                        
                                            Polaris Industries Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
GE
","
                                        
                                            General Electric Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
DANOY
","
                                        
                                            Danone SA
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
JPM
","
                                        
                                            JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
LEN
","
                                        
                                            Lennar Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Purchase,"
SPY
","
                                        
                                            SPDR S&P 500 ETF
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
C
","
                                        
                                            Citigroup Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
GS
","
                                        
                                            The Goldman Sachs Group, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
SYF
","
                                        
                                            Synchrony Financial
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Partial),"
UTX
","
                                        
                                            United Technologies Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
PRU
","
                                        
                                            Prudential Financial, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/06/2018
                                    ",12/19/2018,Heller,Dean,Sale (Full),"
AGN
","
                                        
                                            Allergan plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/07/2018
                                    ",12/19/2018,McCaskill,Claire,Purchase,"
BRK-B
","
                                        
                                            Berkshire Hathaway Inc.
                                        
                                        
                                        
                                    ","$1,000,001 - $5,000,000"
