tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/23/2015
                                    ",10/26/2015,Inhofe,James M,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            BIIB
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/05/2015
                                    ",10/26/2015,Inhofe,James M,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            WFM
                                        
                                        
                                        
                                    ","Over $50,000,000"
