tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/31/2021
                                    ",01/04/2022,Carper,Thomas R,Sale (Partial),"
SBIO
","
                                        
                                            ALPS Medical Breakthroughs ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2021
                                    ",01/04/2022,Carper,Thomas R,Sale (Full),"
CEM
","
                                        
                                            ClearBridge MLP and Midstream Fund Inc. Common Sto
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
