tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/03/2014
                                    ",04/08/2014,Collins,Susan M,Sale (Partial),"
CRM
","
                                        
                                            Salesforce.com, Inc (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/03/2014
                                    ",04/08/2014,Collins,Susan M,Sale (Partial),"
CELG
","
                                        
                                            Celgene Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/04/2014
                                    ",04/08/2014,Collins,Susan M,Purchase,"
RHHBY
","
                                        
                                            Roche Holding AG (OTC Markets)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/03/2014
                                    ",04/08/2014,Collins,Susan M,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/03/2014
                                    ",04/08/2014,Collins,Susan M,Purchase,"
M
","
                                        
                                            Macy's, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/03/2014
                                    ",04/08/2014,Collins,Susan M,Purchase,"
UTX
","
                                        
                                            United Technologies Corp. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/03/2014
                                    ",04/08/2014,Collins,Susan M,Sale (Partial),"
GM
","
                                        
                                            General Motors Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/03/2014
                                    ",04/08/2014,Collins,Susan M,Sale (Partial),"
CELG
","
                                        
                                            Celgene Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/03/2014
                                    ",04/08/2014,Collins,Susan M,Sale (Partial),"
RHT
","
                                        
                                            Red Hat, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/03/2014
                                    ",04/08/2014,Collins,Susan M,Sale (Partial),"
CRM
","
                                        
                                            Salesforce.com, Inc (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
