tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/22/2014
                                    ",02/24/2014,Begich,Mark,Sale (Partial),"
KERX
","
                                        
                                            Keryx Biopharmaceuticals Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/22/2014
                                    ",02/24/2014,Begich,Mark,Purchase,"
IMH
","
                                        
                                            Impac Mortgage Holdings Inc. (AMEX)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
