tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/16/2022
                                    ",06/03/2022,Carper,Thomas R,Purchase,"
ABYIX
","
                                        
                                            Abbey Capital Futures Strategy Fund- Class I Sha
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/16/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
GSMYX
","
                                        
                                            Goldman Sachs Small/Mid-Cap Growth Fund Inst Cl
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/16/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
FCPIX
","
                                        
                                            Fidelity Advisor International Capital Appreciat
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/16/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Full),"
JCI
","
                                        
                                            Johnson Controls International plc Ordinary Share
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
LUBYX
","
                                        
                                            Lord Abbett Ultra Short Bond Fund - Class I
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Purchase,"
ABYIX
","
                                        
                                            Abbey Capital Futures Strategy Fund- Class I Sha
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
GSMYX
","
                                        
                                            Goldman Sachs Small/Mid-Cap Growth Fund Inst Cl
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
IVV
","
                                        
                                            iShares Core S&P 500 ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
GLD
","
                                        
                                            SPDR Gold Trust
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Purchase,"
GNR
","
                                        
                                            SPDR S&P Global Natural Resources ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
CIBR
","
                                        
                                            First Trust Nasdaq Cybersecurity ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
QTEC
","
                                        
                                            First Trust NASDAQ-100-Technology Sector Index Fun
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
FDN
","
                                        
                                            First Trust DJ Internet Index Fund
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
RTH
","
                                        
                                            VanEck Vectors Retail ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
FINX
","
                                        
                                            Global X FinTech ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        05/10/2022
                                    ",06/03/2022,Carper,Thomas R,Sale (Partial),"
NXTG
","
                                        
                                            First Trust Indxx Nextg ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
