tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/08/2015
                                    ",08/20/2015,Cassidy,William,Purchase,"
OXY
","
                                        
                                            Occidental Petroleum Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/16/2015
                                    ",08/20/2015,Cassidy,William,Purchase,"
NBL
","
                                        
                                            Noble Energy, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
