tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/26/2018
                                    ",08/02/2018,Heller,Dean,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2018
                                    ",08/02/2018,Heller,Dean,Sale (Partial),"
SBUX
","
                                        
                                            Starbucks Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/18/2018
                                    ",08/02/2018,Heller,Dean,Sale (Partial),"
AMZN
","
                                        
                                            Amazon.com, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
