tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/02/2015
                                    ",11/13/2015,Capito,Shelley M,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            BLACKROCK, INC.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/06/2015
                                    ",11/13/2015,Carper,Thomas R,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            DuPont EI de Nemours & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
