tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
V
","
                                        
                                            Visa Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
TXN
","
                                        
                                            Texas Instruments Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
JPM
","
                                        
                                            JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
KO
","
                                        
                                            The Coca-Cola Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
ALL
","
                                        
                                            The Allstate Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
ABBV
","
                                        
                                            AbbVie Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
KR
","
                                        
                                            The Kroger Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
CVX
","
                                        
                                            Chevron Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
BRK-B
","
                                        
                                            Berkshire Hathaway Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
V
","
                                        
                                            Visa Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
TXN
","
                                        
                                            Texas Instruments Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
RDS-B
","
                                        
                                            Royal Dutch Shell plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
OXY
","
                                        
                                            Occidental Petroleum Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
MPC
","
                                        
                                            Marathon Petroleum Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
JPM
","
                                        
                                            JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Partial),"
COST
","
                                        
                                            Costco Wholesale Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
KO
","
                                        
                                            The Coca-Cola Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Partial),"
BRK-B
","
                                        
                                            Berkshire Hathaway Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
ALL
","
                                        
                                            The Allstate Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Sale (Full),"
ABBV
","
                                        
                                            AbbVie Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
KR
","
                                        
                                            The Kroger Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
USB
","
                                        
                                            U.S. Bancorp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
JNJ
","
                                        
                                            Johnson & Johnson
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
INTC
","
                                        
                                            Intel Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
GILD
","
                                        
                                            Gilead Sciences, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
CVX
","
                                        
                                            Chevron Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/08/2020,"Moran,  ",Jerry,Purchase,"
BAC
","
                                        
                                            Bank of America Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
