tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/18/2015
                                    ",05/16/2016,Hoeven,John,Sale (Full),"
PRPFX
","
                                        
                                            Permanent Portfolio (NASDAQ)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        03/20/2015
                                    ",05/16/2016,Hoeven,John,Purchase,"
MDU
","
                                        
                                            MDU Resources Group Inc. (NYSE)
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
