tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/29/2021
                                    ",12/04/2021,Carper,Thomas R,Purchase,"
SBIO
","
                                        
                                            Alps Medical Breakthroughs ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/29/2021
                                    ",12/04/2021,Carper,Thomas R,Purchase,"
BMY
","
                                        
                                            Bristol-Myers Squibb Company Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/26/2021
                                    ",12/04/2021,Carper,Thomas R,Sale (Full),"
CONE
","
                                        
                                            CyrusOne Inc - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/26/2021
                                    ",12/04/2021,Carper,Thomas R,Purchase,"
GLPI
","
                                        
                                            Gaming and Leisure Properties, Inc. - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/26/2021
                                    ",12/04/2021,Carper,Thomas R,Sale (Full),"
QS
","
                                        
                                            QuantumScape Corporation Class A Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/26/2021
                                    ",12/04/2021,Carper,Thomas R,Purchase,"
LITE
","
                                        
                                            Lumentum Holdings Inc. - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/16/2021
                                    ",12/04/2021,Carper,Thomas R,Purchase,"
GLPI
","
                                        
                                            Gaming and Leisure Properties, Inc. - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/16/2021
                                    ",12/04/2021,Carper,Thomas R,Sale (Full),"
COR
","
                                        
                                            CoreSite Realty Corporation Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/16/2021
                                    ",12/04/2021,Carper,Thomas R,Sale (Full),"
CONE
","
                                        
                                            CyrusOne Inc - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
