tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/28/2018
                                    ",09/14/2018,"King, Jr.",Angus S,Sale (Partial),"
NKE
","
                                        
                                            NIKE, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/28/2018
                                    ",09/14/2018,"King, Jr.",Angus S,Sale (Full),"
CB
","
                                        
                                            Chubb Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/06/2018
                                    ",09/14/2018,"McConnell, Jr.",A. Mitchell,Purchase,"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
