tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/24/2015
                                    ",07/01/2015,Carper,Thomas R,Purchase,"
CVG
","
                                        
                                            Convergys Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/24/2015
                                    ",07/01/2015,Carper,Thomas R,Sale (Full),"
ATML
","
                                        
                                            Atmel Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/12/2015
                                    ",07/01/2015,Carper,Thomas R,Purchase,"
DD
","
                                        
                                            E. I. du Pont de Nemours and Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
