tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/22/2017
                                    ",06/27/2017,Reed,John F,Purchase,"
Q
","
                                        
                                            Quintiles IMS Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/22/2017
                                    ",06/27/2017,Reed,John F,Purchase,"
Q
","
                                        
                                            Quintiles IMS Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
