tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/12/2021
                                    ",04/01/2021,Hickenlooper,John W,Purchase,"
CARG
","
                                        
                                            CarGurus, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/18/2021
                                    ",04/01/2021,Hickenlooper,John W,Purchase,"
DGNR
","
                                        
                                            Dragoneer Growth Opportunities Corp.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
