tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/31/2018
                                    ",02/08/2018,Collins,Susan M,Sale (Full),"
TSCO
","
                                        
                                            Tractor Supply Company
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/31/2018
                                    ",02/08/2018,Collins,Susan M,Sale (Partial),"
RHT
","
                                        
                                            Red Hat, Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/31/2018
                                    ",02/08/2018,Collins,Susan M,Sale (Full),"
AYI
","
                                        
                                            Acuity Brands, Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
