tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/20/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/20/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/20/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/27/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/27/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/27/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
KLAC
","
                                        
                                            KLA Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/27/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/27/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/27/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
KLAC
","
                                        
                                            KLA Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/27/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/27/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/27/2021
                                    ",02/18/2021,Wyden,Ron L,Purchase,"
KLAC
","
                                        
                                            KLA Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
