tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/19/2016
                                    ",11/10/2016,"King, Jr.",Angus S,Sale (Full),"
TEVA
","
                                        
                                            Teva Pharmaceutical Industries Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/19/2016
                                    ",11/10/2016,"King, Jr.",Angus S,Sale (Full),"
GE
","
                                        
                                            General Electric Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
