tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/28/2018
                                    ",07/12/2018,Inhofe,James M,Sale (Full),"
ST
","
                                        
                                            Sensata Technologies Holding PLC
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        06/28/2018
                                    ",07/12/2018,Inhofe,James M,Purchase,"
LEA
","
                                        
                                            Lear Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        06/28/2018
                                    ",07/12/2018,Inhofe,James M,Purchase,"
APTV
","
                                        
                                            Aptiv PLC
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
