tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/24/2018
                                    ",02/01/2019,Heitkamp,Heidi,Exchange,"
ESRX

CI
","
                                        
                                            Express Scripts Holding Company (Exchanged)
                                            
                                            Cigna Corporation (Received)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/11/2019
                                    ",02/01/2019,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Apple Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
