tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/04/2020
                                    ",05/18/2020,Wicker,Roger F,Purchase,"
CTECBX
","
                                        
                                            CTECBX
                                        
                                        
                                        
                                            
                                                
Company: Guggenheim Investments
                                                    
                                                         (Chicago, IL)
                                                    
                                                
Description: Guggenheim Investments is the global asset management and investment advisory division of Guggenheim Partners
","$1,001 - $15,000"
"
                                        05/04/2020
                                    ",05/18/2020,Wicker,Roger F,Sale (Full),"
BIF
","
                                        
                                            Boulder Growth & Income Fund, Inc.
                                        
                                        
                                        
                                            
                                                
Company: Boulder Funds
                                                    
                                                         (Denver, CO)
                                                    
                                                
Description: mutual fund
","$1,001 - $15,000"
