tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Omega Healthcare Inv
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Ares Capital
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Western Asset /Claymore Inflation & Opportunity
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Owens & Minor
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Newell Brands
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Axis Capital Holdings
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Gladstone Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CyrusOne
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            FMC Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            General Electric
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Intel Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2018
                                    ",02/06/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Robert Half Intl
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
