tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/15/2016
                                    ",07/27/2016,Cassidy,William,Sale (Partial),"
WMT
","
                                        
                                            Wal-Mart Stores Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/15/2016
                                    ",07/27/2016,Cassidy,William,Sale (Partial),"
SO
","
                                        
                                            Southern Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/15/2016
                                    ",07/27/2016,Cassidy,William,Sale (Partial),"
PG
","
                                        
                                            The Procter & Gamble Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/15/2016
                                    ",07/27/2016,Cassidy,William,Sale (Partial),"
T
","
                                        
                                            AT&T, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/25/2016
                                    ",07/27/2016,Reed,John F,Purchase,"
CELG
","
                                        
                                            Celgene Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/25/2016
                                    ",07/27/2016,Reed,John F,Purchase,"
AMG
","
                                        
                                            Affiliated Managers Group Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/25/2016
                                    ",07/27/2016,Reed,John F,Sale (Partial),"
ZBH
","
                                        
                                            Zimmer Biomet Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/25/2016
                                    ",07/27/2016,Reed,John F,Sale (Partial),"
PEP
","
                                        
                                            Pepsico, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/25/2016
                                    ",07/27/2016,Reed,John F,Sale (Partial),"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/25/2016
                                    ",07/27/2016,Reed,John F,Purchase,"
CELG
","
                                        
                                            Celgene Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/25/2016
                                    ",07/27/2016,Reed,John F,Purchase,"
AMG
","
                                        
                                            Affiliated Managers Group Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/25/2016
                                    ",07/27/2016,Reed,John F,Sale (Partial),"
ZBH
","
                                        
                                            Zimmer Biomet Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/25/2016
                                    ",07/27/2016,Reed,John F,Sale (Partial),"
PEP
","
                                        
                                            Pepsico, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
