tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/27/2015
                                    ",05/17/2017,Roberts,Pat,Purchase,"
BIDU
","
                                        
                                            Baidu, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/27/2015
                                    ",05/17/2017,Roberts,Pat,Purchase,"
AAPL
","
                                        
                                            Apple Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/24/2015
                                    ",05/17/2017,Roberts,Pat,Purchase,"
AAPL
","
                                        
                                            Apple Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/13/2015
                                    ",05/17/2017,Roberts,Pat,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            SBUX.SW-STARBUCKS (Swiss)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/02/2015
                                    ",05/17/2017,Roberts,Pat,Sale (Full),"
CELG
","
                                        
                                            Celgene Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
