tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/29/2017
                                    ",01/05/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Seagate Technology
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/12/2017
                                    ",01/05/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Iron Mountain
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/21/2017
                                    ",01/05/2018,Duckworth,Tammy,Purchase,"
BBL
","
                                        
                                            BHP Billiton plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
