tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        09/03/2021
                                    ",10/07/2021,Lummis,Cynthia M,Purchase,"
J
","
                                        
                                            Jacobs Engineering Group Inc. Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/16/2021
                                    ",10/07/2021,Lummis,Cynthia M,Purchase,"
BTC
","
                                        
                                            Bitcoin
                                        
                                        
                                            Exchange/Platform: River
","$50,001 - $100,000"
